f,x,y,z
95.00,0.0003,0.0001,-0.0001
96.00,0.0003,0.0001,0.0001
97.00,0.0004,0.0000,0.0001
98.00,0.0001,0.0000,0.0002
99.00,0.0000,0.0001,0.0001
100.00,0.0001,-0.0000,-0.0000
101.00,0.0002,0.0002,0.0001
102.00,0.0003,0.0001,-0.0000
103.00,0.0004,0.0001,-0.0000
104.00,0.0003,0.0001,0.0001
105.00,0.0002,0.0001,0.0002
106.00,0.0002,0.0001,0.0000
107.00,0.0003,0.0001,0.0001
108.00,0.0001,0.0002,0.0002
109.00,0.0001,0.0001,0.0002
110.00,0.0002,0.0001,0.0000
111.00,0.0001,0.0006,0.0003
112.00,0.0005,0.0004,0.0003
113.00,0.0003,0.0004,0.0004
114.00,0.0008,0.0013,0.0010
115.00,0.0038,0.0048,0.0040
116.00,0.0013,0.0019,0.0014
117.00,0.0008,0.0011,0.0007
118.00,0.0005,0.0006,0.0005
119.00,0.0001,0.0004,0.0002
120.00,0.0002,0.0001,0.0001
121.00,0.0001,0.0002,0.0002
122.00,0.0001,0.0002,0.0001
123.00,0.0002,0.0002,0.0000
124.00,0.0002,0.0000,-0.0000
125.00,0.0002,0.0000,0.0000
126.00,0.0002,-0.0000,-0.0000
127.00,0.0003,0.0000,-0.0001
128.00,0.0001,0.0001,0.0001
129.00,0.0000,0.0000,0.0001
130.00,0.0001,0.0001,0.0002
131.00,0.0002,0.0000,-0.0000
132.00,0.0002,-0.0001,0.0001
133.00,0.0003,0.0001,0.0001
134.00,0.0001,-0.0000,0.0001
135.00,0.0002,0.0001,0.0001
136.00,0.0003,0.0000,0.0002
137.00,0.0002,0.0001,0.0004
138.00,0.0003,-0.0001,0.0003
139.00,0.0006,0.0001,0.0007
140.00,0.0004,0.0001,0.0005
141.00,0.0007,0.0001,0.0007
142.00,0.0007,0.0002,0.0008
143.00,0.0018,0.0003,0.0017
144.00,0.0052,0.0014,0.0059
145.00,0.0039,0.0009,0.0046
146.00,0.0017,0.0003,0.0020
147.00,0.0009,0.0002,0.0010
148.00,0.0009,0.0001,0.0007
149.00,0.0006,0.0001,0.0005
150.00,0.0003,0.0001,0.0002
151.00,0.0004,0.0001,0.0003
152.00,0.0002,0.0001,0.0001
153.00,0.0001,0.0001,0.0003
154.00,0.0002,0.0001,0.0000
155.00,0.0003,0.0002,0.0003
156.00,0.0003,0.0001,0.0000
157.00,0.0003,0.0001,0.0002
158.00,0.0003,0.0001,0.0002
159.00,0.0002,0.0000,0.0001
160.00,0.0002,0.0001,0.0001
161.00,0.0002,0.0000,0.0001
162.00,0.0003,0.0002,0.0002
163.00,0.0003,0.0002,0.0001
164.00,0.0003,0.0000,0.0001
165.00,0.0003,0.0001,0.0001
166.00,0.0002,0.0001,0.0002
167.00,0.0002,0.0001,0.0003
168.00,0.0007,0.0003,0.0006
169.00,0.0004,0.0003,0.0003
170.00,0.0005,0.0005,0.0007
171.00,0.0010,0.0010,0.0012
172.00,0.0018,0.0018,0.0027
173.00,0.0053,0.0052,0.0075
174.00,0.0029,0.0031,0.0045
175.00,0.0008,0.0010,0.0013
176.00,0.0004,0.0005,0.0006
177.00,0.0003,0.0005,0.0006
178.00,0.0003,0.0004,0.0007
179.00,0.0002,0.0002,0.0001
180.00,0.0004,0.0002,0.0001
181.00,0.0001,0.0002,0.0002
182.00,-0.0001,0.0001,0.0001
183.00,0.0004,-0.0000,0.0000
184.00,0.0001,0.0000,0.0002
185.00,0.0003,0.0001,0.0002
186.00,0.0002,-0.0000,0.0002
187.00,0.0004,0.0001,0.0001
188.00,0.0002,0.0002,0.0002
189.00,0.0002,0.0000,0.0001
190.00,0.0003,0.0001,0.0001
191.00,0.0004,0.0001,0.0001
192.00,0.0000,-0.0001,0.0001
193.00,0.0004,-0.0000,0.0003
194.00,0.0006,-0.0000,0.0003
195.00,0.0006,-0.0000,0.0003
196.00,0.0007,0.0000,0.0005
197.00,0.0010,0.0000,0.0007
198.00,0.0012,0.0001,0.0007
199.00,0.0013,0.0001,0.0009
200.00,0.0027,0.0003,0.0017
201.00,0.0047,0.0004,0.0033
202.00,0.0091,0.0008,0.0067
203.00,0.0067,0.0006,0.0050
204.00,0.0032,0.0002,0.0022
205.00,0.0016,0.0001,0.0011
206.00,0.0013,-0.0000,0.0009
207.00,0.0013,0.0001,0.0008
208.00,0.0006,0.0000,0.0006
209.00,0.0003,0.0000,0.0003
210.00,0.0006,0.0000,0.0003
211.00,0.0005,-0.0000,0.0002
212.00,0.0001,0.0000,0.0001
213.00,0.0004,0.0000,0.0003
214.00,0.0002,-0.0001,0.0002
215.00,0.0001,-0.0000,0.0003
216.00,0.0002,-0.0000,0.0001
217.00,0.0002,-0.0000,0.0002
218.00,0.0003,0.0000,0.0001
219.00,0.0002,-0.0001,0.0002
220.00,0.0001,-0.0000,0.0001
221.00,0.0001,0.0000,0.0000
222.00,0.0002,-0.0000,0.0001
223.00,0.0003,-0.0000,0.0003
224.00,0.0002,0.0000,0.0003
225.00,0.0005,0.0000,0.0005
226.00,0.0006,0.0000,0.0007
227.00,0.0007,0.0001,0.0007
228.00,0.0008,0.0001,0.0009
229.00,0.0022,0.0004,0.0023
230.00,0.0044,0.0008,0.0044
231.00,0.0071,0.0015,0.0073
232.00,0.0039,0.0008,0.0038
233.00,0.0021,0.0003,0.0023
234.00,0.0012,0.0001,0.0010
235.00,0.0010,0.0000,0.0010
236.00,0.0007,0.0001,0.0006
237.00,0.0007,0.0001,0.0006
238.00,0.0004,0.0000,0.0004
239.00,0.0002,-0.0001,0.0004
240.00,0.0002,-0.0000,0.0002
241.00,0.0000,-0.0001,0.0001
242.00,0.0002,-0.0000,-0.0000
243.00,0.0003,-0.0001,0.0003
244.00,0.0003,0.0000,0.0002
245.00,0.0003,0.0000,0.0002
246.00,0.0002,0.0000,0.0004
247.00,0.0002,-0.0000,0.0001
248.00,0.0001,-0.0000,0.0001
249.00,0.0000,-0.0001,0.0002
250.00,0.0001,-0.0001,-0.0000
251.00,-0.0000,0.0000,0.0001
252.00,0.0002,0.0002,0.0003
253.00,0.0001,-0.0001,0.0004
254.00,0.0001,0.0000,0.0004
255.00,0.0002,0.0000,0.0007
256.00,0.0002,0.0000,0.0008
257.00,0.0001,0.0001,0.0007
258.00,0.0004,0.0001,0.0018
259.00,0.0013,0.0006,0.0047
260.00,0.0036,0.0016,0.0102
261.00,0.0008,0.0003,0.0026
262.00,0.0003,0.0002,0.0015
263.00,0.0002,0.0000,0.0006
264.00,0.0001,0.0000,0.0004
265.00,0.0001,0.0000,0.0005
266.00,0.0001,0.0000,0.0004
267.00,0.0002,0.0001,0.0002
268.00,0.0001,-0.0000,0.0003
269.00,0.0001,-0.0001,0.0001
270.00,-0.0000,-0.0000,0.0001
271.00,0.0001,0.0000,0.0001
272.00,0.0000,0.0000,0.0002
273.00,0.0001,-0.0000,0.0002
274.00,-0.0000,0.0001,0.0002
275.00,0.0001,0.0001,0.0002
276.00,0.0001,0.0000,0.0001
277.00,0.0002,0.0000,0.0003
278.00,0.0000,-0.0000,0.0002
279.00,0.0000,0.0000,0.0000
280.00,0.0000,-0.0000,0.0001
281.00,-0.0000,-0.0000,0.0001
282.00,-0.0000,-0.0000,0.0003
283.00,0.0001,-0.0000,0.0006
284.00,0.0004,0.0000,0.0010
285.00,0.0002,-0.0001,0.0011
286.00,0.0005,0.0000,0.0016
287.00,0.0009,0.0003,0.0028
288.00,0.0029,0.0006,0.0071
289.00,0.0043,0.0010,0.0100
290.00,0.0006,0.0001,0.0019
291.00,0.0003,-0.0000,0.0012
292.00,0.0003,0.0001,0.0010
293.00,0.0004,-0.0000,0.0006
294.00,0.0003,0.0001,0.0007
295.00,0.0002,0.0001,0.0004
296.00,0.0000,-0.0000,0.0004
297.00,0.0002,-0.0000,0.0002
298.00,0.0002,-0.0000,0.0002
299.00,0.0001,-0.0001,0.0001
300.00,0.0000,-0.0000,0.0001
301.00,-0.0000,-0.0000,0.0002
302.00,0.0000,-0.0000,0.0001
303.00,0.0001,0.0001,0.0001
304.00,0.0002,-0.0001,0.0002
305.00,0.0001,0.0000,0.0002
306.00,0.0001,-0.0000,0.0002
307.00,0.0002,-0.0000,0.0001
308.00,0.0000,0.0000,0.0003
309.00,0.0001,-0.0000,0.0002
310.00,0.0003,0.0001,0.0003
311.00,0.0003,0.0000,0.0005
312.00,0.0004,0.0000,0.0004
313.00,0.0006,0.0001,0.0007
314.00,0.0008,0.0001,0.0010
315.00,0.0012,0.0003,0.0015
316.00,0.0018,0.0005,0.0023
317.00,0.0043,0.0013,0.0055
318.00,0.0074,0.0022,0.0091
319.00,0.0015,0.0005,0.0018
320.00,0.0006,0.0002,0.0007
321.00,0.0008,0.0001,0.0006
322.00,0.0007,0.0002,0.0005
323.00,0.0002,0.0000,0.0004
324.00,0.0002,0.0001,0.0005
325.00,0.0003,0.0000,0.0003
326.00,0.0001,0.0000,0.0002
327.00,0.0000,0.0000,0.0001
328.00,0.0001,0.0001,0.0002
329.00,0.0001,0.0000,0.0001
330.00,0.0001,0.0001,0.0002
331.00,-0.0000,-0.0000,0.0001
332.00,0.0001,0.0000,0.0003
333.00,0.0002,0.0000,0.0001
334.00,-0.0000,0.0000,0.0001
335.00,0.0001,0.0000,0.0000
336.00,0.0001,-0.0000,-0.0001
337.00,0.0000,-0.0000,0.0000
338.00,0.0001,0.0000,0.0001
339.00,0.0001,0.0000,0.0000
340.00,0.0002,-0.0001,0.0002
341.00,0.0001,0.0001,0.0004
342.00,0.0003,0.0002,0.0005
343.00,0.0004,0.0003,0.0002
344.00,0.0005,0.0006,0.0006
345.00,0.0009,0.0009,0.0010
346.00,0.0035,0.0027,0.0033
347.00,0.0033,0.0026,0.0033
348.00,0.0010,0.0006,0.0007
349.00,0.0005,0.0004,0.0004
350.00,0.0004,0.0003,0.0003
351.00,0.0002,0.0003,0.0003
352.00,0.0002,0.0001,0.0001
353.00,0.0001,0.0002,0.0003
354.00,0.0002,-0.0000,0.0001
355.00,-0.0000,0.0000,0.0001
356.00,0.0000,-0.0000,0.0001
357.00,0.0000,0.0000,0.0002
358.00,0.0000,-0.0000,0.0002
359.00,0.0000,0.0000,-0.0000
360.00,-0.0000,-0.0000,-0.0000
361.00,0.0000,-0.0002,0.0001
362.00,-0.0001,0.0000,0.0001
363.00,-0.0000,-0.0000,0.0002
364.00,-0.0001,0.0000,0.0000
365.00,0.0001,-0.0000,0.0002
366.00,0.0001,-0.0000,0.0000
367.00,0.0001,0.0000,0.0002
368.00,0.0001,-0.0000,0.0002
369.00,-0.0000,0.0000,0.0001
370.00,-0.0001,0.0001,0.0000
371.00,-0.0000,0.0001,0.0002
372.00,0.0001,0.0001,0.0002
373.00,-0.0000,0.0002,0.0004
374.00,0.0002,0.0005,0.0009
375.00,0.0011,0.0020,0.0031
376.00,0.0003,0.0009,0.0015
377.00,0.0000,0.0004,0.0005
378.00,-0.0000,0.0001,0.0002
379.00,-0.0000,0.0001,0.0002
380.00,-0.0000,0.0000,0.0001
381.00,-0.0001,0.0001,0.0000
382.00,-0.0000,0.0000,0.0001
383.00,-0.0000,-0.0000,0.0002
384.00,0.0001,0.0001,-0.0000
385.00,-0.0001,0.0001,0.0000
386.00,-0.0001,-0.0001,0.0001
387.00,0.0000,0.0000,-0.0001
388.00,-0.0001,0.0001,0.0002
389.00,-0.0001,0.0000,0.0000
390.00,0.0001,0.0001,0.0000
391.00,-0.0001,-0.0000,0.0001
392.00,-0.0000,0.0000,-0.0000
393.00,-0.0000,0.0001,0.0002
394.00,0.0001,-0.0000,-0.0000
395.00,0.0001,0.0000,0.0000
396.00,-0.0000,0.0001,0.0001
397.00,-0.0000,0.0001,0.0002
398.00,0.0001,0.0000,0.0003
399.00,0.0000,0.0001,0.0003
400.00,0.0000,0.0000,0.0002
401.00,-0.0000,0.0002,0.0005
402.00,0.0000,0.0002,0.0005
403.00,0.0005,0.0006,0.0013
404.00,0.0017,0.0020,0.0040
405.00,0.0006,0.0008,0.0020
406.00,0.0002,0.0004,0.0009
407.00,0.0000,0.0002,0.0005
408.00,0.0001,-0.0000,0.0003
409.00,-0.0001,0.0001,0.0002
410.00,-0.0001,0.0001,0.0002
411.00,-0.0001,-0.0000,0.0001
412.00,0.0000,-0.0000,0.0001
413.00,0.0000,-0.0001,-0.0000
414.00,0.0002,-0.0001,0.0001
415.00,-0.0000,-0.0000,0.0002
416.00,0.0000,-0.0000,0.0002
417.00,0.0001,0.0001,0.0000
418.00,0.0000,0.0000,0.0001
419.00,-0.0000,0.0000,0.0003
420.00,-0.0001,-0.0000,0.0002
421.00,-0.0001,-0.0000,0.0001
422.00,-0.0000,0.0001,0.0001
423.00,0.0001,-0.0000,0.0002
424.00,0.0001,-0.0000,0.0003
425.00,0.0000,0.0000,0.0003
426.00,-0.0001,0.0000,0.0004
427.00,0.0001,0.0000,0.0005
428.00,0.0001,-0.0000,0.0008
429.00,0.0001,0.0000,0.0007
430.00,0.0001,0.0001,0.0010
431.00,0.0002,0.0001,0.0013
432.00,0.0007,0.0007,0.0046
433.00,0.0026,0.0023,0.0131
434.00,0.0004,0.0004,0.0031
435.00,0.0001,0.0001,0.0016
436.00,0.0001,0.0000,0.0012
437.00,0.0001,-0.0000,0.0011
438.00,0.0000,0.0000,0.0007
439.00,-0.0000,-0.0000,0.0004
440.00,0.0001,0.0001,0.0003
441.00,-0.0000,0.0001,0.0002
442.00,0.0001,0.0000,0.0001
443.00,-0.0001,0.0002,0.0002
444.00,0.0001,-0.0000,0.0003
445.00,0.0000,-0.0000,0.0003
446.00,-0.0001,0.0000,0.0004
447.00,-0.0000,-0.0001,0.0004
448.00,0.0001,0.0000,0.0003
449.00,0.0000,0.0000,0.0002
450.00,0.0000,-0.0000,0.0004
451.00,0.0000,-0.0000,0.0002
452.00,-0.0001,-0.0000,0.0000
453.00,0.0001,-0.0001,0.0007
454.00,0.0002,-0.0000,0.0005
455.00,0.0001,0.0001,0.0007
456.00,0.0001,0.0001,0.0007
457.00,0.0003,0.0001,0.0012
458.00,0.0003,0.0003,0.0015
459.00,0.0004,0.0002,0.0016
460.00,0.0010,0.0005,0.0030
461.00,0.0028,0.0016,0.0080
462.00,0.0047,0.0029,0.0134
463.00,0.0016,0.0011,0.0052
464.00,0.0009,0.0005,0.0026
465.00,0.0004,0.0003,0.0016
466.00,0.0003,0.0001,0.0012
467.00,0.0003,0.0001,0.0012
468.00,0.0002,0.0001,0.0008
469.00,-0.0001,0.0001,0.0005
470.00,0.0001,-0.0000,0.0004
471.00,-0.0001,0.0001,0.0002
472.00,-0.0001,-0.0001,0.0000
473.00,0.0000,0.0001,0.0003
474.00,-0.0000,0.0001,0.0002
475.00,-0.0002,0.0001,0.0004
476.00,-0.0000,0.0000,0.0003
477.00,0.0000,-0.0000,0.0003
478.00,0.0001,0.0000,0.0002
479.00,0.0000,0.0001,0.0003
480.00,-0.0001,0.0001,0.0003
481.00,-0.0000,0.0000,-0.0001
482.00,0.0001,0.0000,0.0003
483.00,-0.0000,0.0000,0.0003
484.00,0.0001,0.0000,0.0004
485.00,0.0002,0.0000,0.0005
486.00,0.0001,0.0001,0.0008
487.00,0.0002,0.0001,0.0013
488.00,0.0002,0.0000,0.0014
489.00,0.0007,0.0002,0.0029
490.00,0.0018,0.0005,0.0067
491.00,0.0022,0.0010,0.0080
492.00,0.0009,0.0003,0.0034
493.00,0.0003,0.0000,0.0019
494.00,0.0002,-0.0000,0.0010
495.00,0.0003,0.0000,0.0009
496.00,0.0001,-0.0000,0.0007
497.00,0.0001,0.0001,0.0005
498.00,-0.0001,-0.0000,0.0004
499.00,0.0001,0.0000,0.0003
500.00,-0.0000,0.0001,0.0003
501.00,0.0000,-0.0002,0.0001
502.00,0.0001,0.0000,0.0001
503.00,-0.0001,-0.0001,0.0002
504.00,-0.0001,-0.0001,0.0003
505.00,-0.0001,-0.0000,0.0001
506.00,0.0000,0.0001,0.0002
507.00,-0.0001,-0.0000,0.0000
508.00,-0.0001,-0.0000,0.0002
509.00,0.0001,-0.0000,0.0002
510.00,-0.0001,0.0000,0.0001
511.00,-0.0001,0.0001,0.0001
512.00,0.0000,-0.0000,0.0004
513.00,0.0002,-0.0000,0.0003
514.00,0.0001,-0.0001,0.0005
515.00,0.0003,0.0001,0.0009
516.00,0.0002,0.0000,0.0012
517.00,0.0004,0.0000,0.0013
518.00,0.0013,0.0003,0.0033
519.00,0.0027,0.0007,0.0073
520.00,0.0029,0.0007,0.0072
521.00,0.0011,0.0002,0.0033
522.00,0.0006,0.0000,0.0019
523.00,0.0002,-0.0001,0.0008
524.00,0.0002,-0.0001,0.0006
525.00,0.0001,-0.0001,0.0005
526.00,0.0000,-0.0001,0.0005
527.00,-0.0000,-0.0001,0.0003
528.00,0.0000,0.0001,0.0002
529.00,0.0000,-0.0000,0.0003
530.00,-0.0001,-0.0001,-0.0000
531.00,0.0000,-0.0001,0.0002
532.00,0.0000,-0.0000,0.0001
533.00,-0.0000,-0.0000,-0.0000
534.00,-0.0001,-0.0000,0.0001
535.00,-0.0001,-0.0000,0.0002
536.00,0.0000,-0.0000,0.0002
537.00,-0.0000,-0.0000,0.0000
538.00,-0.0000,-0.0000,0.0000
539.00,0.0000,-0.0001,0.0000
540.00,-0.0000,-0.0000,0.0001
541.00,0.0000,-0.0001,0.0001
542.00,0.0001,-0.0000,0.0003
543.00,0.0000,-0.0001,0.0003
544.00,0.0003,0.0000,0.0007
545.00,0.0003,0.0000,0.0007
546.00,0.0004,-0.0001,0.0012
547.00,0.0017,-0.0001,0.0026
548.00,0.0031,0.0003,0.0049
549.00,0.0023,0.0001,0.0037
550.00,0.0008,0.0001,0.0014
551.00,0.0004,0.0000,0.0007
552.00,0.0002,-0.0000,0.0004
553.00,0.0001,-0.0000,0.0004
554.00,0.0003,-0.0000,0.0005
555.00,0.0000,0.0000,0.0002
556.00,0.0002,0.0000,0.0003
557.00,0.0001,0.0000,0.0001
558.00,0.0000,0.0000,0.0000
559.00,-0.0000,-0.0001,-0.0001
560.00,0.0001,0.0000,0.0001
561.00,0.0000,-0.0001,0.0001
562.00,-0.0001,0.0000,-0.0001
563.00,-0.0000,0.0000,-0.0000
564.00,0.0001,-0.0000,0.0000
565.00,-0.0000,0.0000,0.0003
566.00,0.0000,0.0000,-0.0000
567.00,0.0000,0.0000,0.0000
568.00,-0.0000,-0.0001,-0.0000
569.00,-0.0000,0.0001,0.0001
570.00,0.0001,-0.0001,0.0000
571.00,0.0001,-0.0000,0.0001
572.00,0.0003,-0.0000,0.0001
573.00,0.0002,-0.0000,0.0001
574.00,0.0003,0.0002,0.0002
575.00,0.0007,0.0002,0.0000
576.00,0.0017,0.0006,0.0006
577.00,0.0029,0.0008,0.0009
578.00,0.0032,0.0011,0.0009
579.00,0.0013,0.0002,0.0004
580.00,0.0006,0.0001,0.0001
581.00,0.0005,0.0001,-0.0000
582.00,0.0004,0.0000,0.0002
583.00,0.0003,0.0001,-0.0002
584.00,0.0001,0.0000,-0.0000
585.00,0.0002,-0.0000,0.0000
586.00,-0.0001,0.0000,-0.0000
587.00,-0.0001,-0.0001,-0.0001
588.00,-0.0000,-0.0001,0.0001
589.00,-0.0000,-0.0000,0.0000
590.00,0.0000,0.0000,0.0000
591.00,0.0000,0.0000,-0.0001
592.00,0.0000,-0.0002,0.0001
593.00,0.0001,0.0001,-0.0001
594.00,0.0000,0.0000,0.0000
595.00,0.0000,-0.0001,0.0001
596.00,0.0000,-0.0001,0.0000
597.00,-0.0000,0.0000,-0.0000
598.00,-0.0001,-0.0000,-0.0000
599.00,0.0000,0.0000,0.0000
600.00,0.0001,0.0001,0.0002
601.00,0.0000,0.0001,-0.0000
602.00,0.0000,0.0000,0.0000
603.00,0.0001,0.0001,0.0000
604.00,0.0002,0.0003,0.0000
605.00,0.0007,0.0005,0.0001
606.00,0.0010,0.0009,0.0000
607.00,0.0010,0.0008,0.0001
608.00,0.0001,0.0002,0.0001
609.00,0.0001,0.0001,0.0001
610.00,0.0001,0.0000,-0.0001
611.00,0.0000,0.0000,0.0000
612.00,0.0001,-0.0001,0.0000
613.00,0.0001,-0.0000,0.0001
614.00,-0.0000,-0.0000,-0.0000
615.00,0.0000,-0.0000,-0.0000
616.00,-0.0001,-0.0000,-0.0001
617.00,-0.0001,0.0000,-0.0000
618.00,-0.0001,0.0000,0.0001
619.00,-0.0000,-0.0000,-0.0001
620.00,-0.0000,0.0000,-0.0001
621.00,0.0000,0.0001,0.0000
622.00,0.0001,-0.0000,0.0000
623.00,-0.0000,-0.0002,-0.0001
624.00,0.0001,-0.0001,-0.0001
625.00,0.0000,-0.0000,-0.0001
626.00,0.0001,-0.0000,-0.0000
627.00,0.0000,-0.0001,-0.0000
628.00,0.0000,-0.0000,-0.0001
629.00,0.0000,0.0001,-0.0000
630.00,0.0002,-0.0001,0.0001
631.00,0.0001,-0.0000,0.0000
632.00,0.0001,-0.0000,0.0001
633.00,0.0002,0.0000,-0.0000
634.00,0.0006,0.0002,-0.0000
635.00,0.0011,0.0004,-0.0001
636.00,0.0010,0.0004,-0.0000
637.00,0.0003,0.0001,0.0000
638.00,0.0002,-0.0001,-0.0001
639.00,-0.0000,0.0000,-0.0000
640.00,-0.0000,-0.0001,-0.0001
641.00,0.0001,0.0000,-0.0000
642.00,0.0001,-0.0000,-0.0001
643.00,0.0000,-0.0001,-0.0000
644.00,-0.0000,0.0000,-0.0001
645.00,-0.0000,-0.0001,-0.0000
646.00,0.0001,0.0001,0.0000
647.00,-0.0001,-0.0000,-0.0001
648.00,-0.0000,-0.0000,-0.0000
649.00,-0.0000,-0.0001,0.0000
650.00,0.0001,-0.0000,0.0001
651.00,0.0001,-0.0000,-0.0001
652.00,-0.0000,-0.0001,-0.0000
653.00,0.0001,-0.0000,-0.0001
654.00,-0.0001,-0.0001,-0.0001
655.00,-0.0001,0.0000,0.0000
656.00,0.0000,-0.0000,-0.0000
657.00,-0.0000,-0.0001,-0.0000
658.00,0.0001,0.0000,0.0001
659.00,-0.0000,0.0001,0.0001
660.00,-0.0000,-0.0000,0.0000
661.00,0.0000,-0.0000,0.0000
662.00,0.0002,0.0001,-0.0001
663.00,0.0001,0.0003,0.0000
664.00,0.0003,0.0005,0.0002
665.00,0.0002,0.0004,0.0001
666.00,0.0000,0.0001,-0.0000
667.00,-0.0000,0.0000,0.0000
668.00,-0.0001,0.0002,0.0000
669.00,0.0001,0.0001,0.0000
670.00,-0.0001,-0.0000,-0.0001
671.00,-0.0000,0.0001,-0.0002
672.00,-0.0000,-0.0000,-0.0001
673.00,-0.0000,0.0001,-0.0001
674.00,-0.0000,-0.0000,-0.0001
675.00,0.0001,-0.0000,-0.0001
676.00,0.0001,-0.0001,-0.0001
677.00,0.0000,-0.0001,0.0000
678.00,-0.0000,-0.0000,-0.0001
679.00,-0.0000,0.0000,0.0001
680.00,-0.0002,0.0000,-0.0000
681.00,-0.0002,0.0000,-0.0000
682.00,-0.0002,-0.0000,0.0000
683.00,-0.0001,0.0000,-0.0001
684.00,-0.0001,0.0001,0.0000
685.00,-0.0000,0.0001,0.0000
686.00,-0.0001,-0.0000,-0.0000
687.00,0.0001,-0.0001,0.0000
688.00,0.0002,-0.0000,-0.0000
689.00,0.0001,0.0001,0.0000
690.00,0.0002,-0.0001,0.0000
691.00,0.0006,0.0001,0.0004
692.00,0.0009,0.0000,0.0001
693.00,0.0028,0.0004,0.0009
694.00,0.0008,0.0000,0.0002
695.00,0.0002,0.0001,-0.0001
696.00,0.0002,0.0000,-0.0001
697.00,-0.0000,0.0000,-0.0000
698.00,-0.0000,-0.0002,-0.0000
699.00,0.0001,-0.0001,0.0000
700.00,-0.0001,0.0001,-0.0001
701.00,-0.0001,-0.0001,-0.0000
702.00,-0.0001,0.0000,0.0000
703.00,-0.0002,-0.0000,-0.0001
704.00,0.0001,-0.0001,0.0000
705.00,-0.0001,-0.0000,-0.0000
706.00,-0.0001,-0.0000,0.0000
707.00,-0.0001,-0.0001,0.0000
708.00,-0.0001,-0.0000,-0.0001
709.00,0.0001,0.0000,-0.0000
710.00,0.0000,-0.0001,0.0001
711.00,-0.0000,-0.0001,-0.0000
