f,x,y,z
96.00,0.0002,0.0000,0.0001
97.00,0.0002,0.0003,0.0001
98.00,0.0003,0.0001,0.0001
99.00,0.0003,0.0001,0.0001
100.00,-0.0000,0.0001,-0.0001
101.00,0.0004,0.0001,0.0002
102.00,0.0002,0.0000,-0.0000
103.00,0.0004,0.0001,0.0000
104.00,0.0003,0.0001,0.0001
105.00,0.0004,0.0001,0.0002
106.00,0.0003,0.0002,0.0002
107.00,0.0003,0.0003,0.0001
108.00,0.0004,0.0004,0.0001
109.00,0.0004,0.0003,0.0002
110.00,0.0006,0.0006,0.0002
111.00,0.0005,0.0009,0.0004
112.00,0.0006,0.0009,0.0004
113.00,0.0012,0.0020,0.0010
114.00,0.0043,0.0072,0.0044
115.00,0.0019,0.0032,0.0019
116.00,0.0007,0.0013,0.0010
117.00,0.0005,0.0008,0.0004
118.00,0.0005,0.0008,0.0006
119.00,0.0003,0.0005,0.0004
120.00,0.0001,0.0004,0.0001
121.00,0.0005,0.0003,0.0001
122.00,0.0003,0.0003,0.0000
123.00,0.0001,0.0003,-0.0001
124.00,0.0003,0.0001,0.0000
125.00,0.0002,0.0002,0.0002
126.00,0.0002,0.0001,0.0002
127.00,0.0002,0.0001,0.0001
128.00,0.0001,0.0000,0.0002
129.00,0.0002,0.0001,0.0003
130.00,0.0003,0.0000,0.0002
131.00,0.0002,0.0000,0.0003
132.00,0.0004,0.0001,0.0001
133.00,0.0002,0.0001,0.0002
134.00,0.0003,0.0001,0.0005
135.00,0.0005,-0.0001,0.0003
136.00,0.0005,-0.0000,0.0004
137.00,0.0003,0.0000,0.0004
138.00,0.0006,0.0000,0.0008
139.00,0.0007,0.0001,0.0009
140.00,0.0006,0.0001,0.0009
141.00,0.0016,0.0002,0.0017
142.00,0.0033,0.0005,0.0043
143.00,0.0039,0.0009,0.0055
144.00,0.0029,0.0006,0.0044
145.00,0.0013,0.0002,0.0020
146.00,0.0006,0.0002,0.0011
147.00,0.0004,0.0000,0.0009
148.00,0.0005,0.0001,0.0009
149.00,0.0003,0.0002,0.0007
150.00,0.0003,0.0002,0.0004
151.00,0.0002,0.0001,0.0004
152.00,0.0002,0.0000,0.0004
153.00,0.0002,0.0001,0.0001
154.00,0.0001,0.0002,0.0001
155.00,0.0002,0.0001,0.0003
156.00,0.0002,0.0001,0.0004
157.00,0.0001,0.0002,0.0002
158.00,0.0001,0.0001,0.0004
159.00,0.0001,0.0003,0.0003
160.00,0.0002,0.0003,0.0003
161.00,0.0002,0.0001,0.0001
162.00,0.0001,0.0002,0.0002
163.00,0.0002,0.0002,0.0002
164.00,0.0001,0.0003,0.0002
165.00,0.0003,0.0003,0.0003
166.00,0.0004,0.0005,0.0003
167.00,0.0004,0.0005,0.0003
168.00,0.0004,0.0009,0.0004
169.00,0.0008,0.0012,0.0007
170.00,0.0017,0.0025,0.0016
171.00,0.0049,0.0075,0.0044
172.00,0.0043,0.0061,0.0036
173.00,0.0013,0.0017,0.0010
174.00,0.0008,0.0012,0.0008
175.00,0.0007,0.0008,0.0006
176.00,0.0006,0.0007,0.0003
177.00,0.0003,0.0003,0.0002
178.00,0.0005,0.0003,0.0001
179.00,0.0003,0.0003,0.0002
180.00,0.0003,0.0003,0.0001
181.00,0.0003,0.0002,0.0003
182.00,0.0003,0.0001,0.0001
183.00,0.0004,0.0002,0.0002
184.00,0.0004,0.0002,0.0001
185.00,0.0004,0.0002,0.0002
186.00,0.0004,0.0002,0.0002
187.00,0.0004,0.0000,0.0001
188.00,0.0005,0.0001,0.0003
189.00,0.0005,0.0002,-0.0000
190.00,0.0002,0.0001,0.0001
191.00,0.0005,0.0000,0.0002
192.00,0.0006,0.0000,0.0003
193.00,0.0006,0.0001,0.0003
194.00,0.0010,0.0001,0.0004
195.00,0.0012,-0.0000,0.0005
196.00,0.0016,0.0000,0.0007
197.00,0.0014,0.0000,0.0008
198.00,0.0034,0.0001,0.0014
199.00,0.0063,0.0002,0.0028
200.00,0.0106,0.0005,0.0047
201.00,0.0082,0.0004,0.0037
202.00,0.0035,0.0001,0.0015
203.00,0.0016,0.0001,0.0006
204.00,0.0015,0.0000,0.0005
205.00,0.0010,0.0001,0.0006
206.00,0.0010,0.0000,0.0003
207.00,0.0006,0.0000,0.0003
208.00,0.0006,0.0000,0.0002
209.00,0.0007,-0.0000,0.0003
210.00,0.0002,-0.0000,0.0002
211.00,0.0005,0.0000,0.0001
212.00,0.0005,0.0000,0.0001
213.00,0.0003,0.0001,0.0001
214.00,0.0005,-0.0000,0.0004
215.00,0.0003,-0.0000,0.0004
216.00,0.0004,0.0001,0.0004
217.00,0.0002,0.0000,0.0001
218.00,0.0002,-0.0001,0.0003
219.00,0.0004,0.0001,0.0003
220.00,0.0004,0.0001,0.0002
221.00,0.0004,-0.0000,0.0003
222.00,0.0006,-0.0001,0.0006
223.00,0.0005,0.0000,0.0007
224.00,0.0006,0.0000,0.0010
225.00,0.0011,-0.0000,0.0011
226.00,0.0017,0.0000,0.0020
227.00,0.0025,0.0001,0.0031
228.00,0.0061,0.0005,0.0075
229.00,0.0084,0.0005,0.0098
230.00,0.0024,0.0001,0.0029
231.00,0.0012,0.0002,0.0012
232.00,0.0010,0.0001,0.0013
233.00,0.0006,-0.0000,0.0008
234.00,0.0007,0.0002,0.0007
235.00,0.0004,0.0000,0.0005
236.00,0.0004,0.0000,0.0004
237.00,0.0005,-0.0001,0.0005
238.00,0.0003,0.0002,0.0001
239.00,0.0002,-0.0001,-0.0000
240.00,0.0003,0.0000,0.0002
241.00,0.0004,0.0000,0.0003
242.00,0.0002,0.0000,0.0005
243.00,0.0002,-0.0000,0.0003
244.00,0.0003,-0.0000,0.0002
245.00,0.0002,-0.0000,0.0002
246.00,0.0001,-0.0000,0.0002
247.00,0.0002,0.0000,0.0003
248.00,0.0002,-0.0001,0.0004
249.00,0.0002,-0.0000,0.0003
250.00,0.0002,0.0001,0.0004
251.00,0.0004,0.0000,0.0007
252.00,0.0005,0.0001,0.0009
253.00,0.0004,0.0000,0.0008
254.00,0.0005,0.0001,0.0012
255.00,0.0009,0.0003,0.0021
256.00,0.0017,0.0006,0.0036
257.00,0.0044,0.0018,0.0092
258.00,0.0030,0.0015,0.0070
259.00,0.0010,0.0006,0.0025
260.00,0.0004,0.0002,0.0009
261.00,0.0003,0.0001,0.0008
262.00,0.0004,0.0002,0.0013
263.00,0.0002,0.0001,0.0005
264.00,0.0001,0.0001,0.0005
265.00,0.0001,0.0000,0.0004
266.00,0.0001,0.0000,0.0004
267.00,0.0001,-0.0000,0.0002
268.00,0.0003,0.0001,0.0004
269.00,0.0002,-0.0000,0.0005
270.00,0.0000,-0.0000,0.0003
271.00,0.0001,-0.0000,0.0005
272.00,0.0001,-0.0000,0.0006
273.00,0.0001,0.0000,0.0006
274.00,0.0001,-0.0000,0.0003
275.00,0.0002,-0.0000,0.0004
276.00,0.0001,0.0001,0.0005
277.00,0.0002,0.0001,0.0004
278.00,0.0002,-0.0000,0.0006
279.00,0.0004,0.0001,0.0008
280.00,0.0004,0.0001,0.0013
281.00,0.0005,0.0002,0.0015
282.00,0.0006,0.0001,0.0022
283.00,0.0011,0.0002,0.0028
284.00,0.0016,0.0004,0.0043
285.00,0.0032,0.0011,0.0082
286.00,0.0069,0.0021,0.0169
287.00,0.0021,0.0006,0.0054
288.00,0.0011,0.0002,0.0030
289.00,0.0007,0.0002,0.0021
290.00,0.0006,0.0001,0.0020
291.00,0.0006,0.0001,0.0017
292.00,0.0004,0.0000,0.0012
293.00,0.0002,0.0001,0.0007
294.00,0.0002,0.0001,0.0007
295.00,0.0001,0.0001,0.0004
296.00,0.0001,-0.0000,0.0004
297.00,0.0002,0.0001,0.0005
298.00,0.0002,0.0000,0.0003
299.00,0.0002,0.0000,0.0005
300.00,0.0003,-0.0000,0.0005
301.00,0.0002,-0.0000,0.0004
302.00,0.0001,-0.0001,0.0004
303.00,0.0001,-0.0000,0.0002
304.00,0.0002,-0.0001,0.0002
305.00,0.0002,0.0001,0.0001
306.00,0.0000,-0.0000,0.0002
307.00,0.0002,-0.0000,0.0001
308.00,0.0004,0.0001,0.0004
309.00,0.0003,-0.0000,0.0003
310.00,0.0003,-0.0000,0.0004
311.00,0.0004,0.0001,0.0005
312.00,0.0005,0.0000,0.0003
313.00,0.0005,0.0001,0.0008
314.00,0.0030,0.0006,0.0042
315.00,0.0025,0.0004,0.0037
316.00,0.0008,0.0003,0.0012
317.00,0.0004,0.0000,0.0008
318.00,0.0003,-0.0000,0.0006
319.00,0.0002,0.0001,0.0004
320.00,0.0001,0.0000,0.0003
321.00,0.0001,0.0000,0.0004
322.00,0.0001,0.0001,0.0001
323.00,0.0001,0.0001,0.0002
324.00,0.0001,0.0002,0.0001
325.00,0.0002,0.0000,0.0003
326.00,0.0000,0.0001,0.0003
327.00,0.0000,-0.0001,0.0001
328.00,0.0002,0.0000,0.0003
329.00,0.0000,-0.0000,0.0002
330.00,0.0001,0.0000,0.0002
331.00,0.0000,0.0001,0.0002
332.00,0.0000,0.0000,0.0001
333.00,0.0000,-0.0000,0.0001
334.00,0.0001,-0.0000,0.0001
335.00,0.0001,0.0001,0.0002
336.00,0.0003,0.0001,0.0003
337.00,0.0002,0.0003,0.0004
338.00,0.0004,0.0003,0.0004
339.00,0.0005,0.0004,0.0006
340.00,0.0006,0.0005,0.0007
341.00,0.0009,0.0008,0.0011
342.00,0.0023,0.0017,0.0026
343.00,0.0063,0.0046,0.0072
344.00,0.0019,0.0014,0.0021
345.00,0.0012,0.0008,0.0013
346.00,0.0007,0.0004,0.0007
347.00,0.0005,0.0002,0.0004
348.00,0.0004,0.0004,0.0004
349.00,0.0002,0.0002,0.0005
350.00,0.0002,0.0000,0.0002
351.00,0.0001,0.0001,0.0002
352.00,0.0000,-0.0001,0.0002
353.00,0.0000,0.0001,0.0002
354.00,0.0001,0.0001,0.0002
355.00,0.0001,0.0001,-0.0000
356.00,0.0001,0.0001,0.0001
357.00,0.0001,0.0001,0.0002
358.00,0.0001,0.0001,0.0004
359.00,0.0002,-0.0000,0.0003
360.00,0.0001,0.0000,0.0001
361.00,0.0000,0.0001,0.0002
362.00,0.0000,0.0001,0.0001
363.00,0.0001,0.0001,0.0001
364.00,0.0001,-0.0000,0.0002
365.00,0.0000,-0.0001,0.0001
366.00,-0.0000,0.0000,0.0002
367.00,0.0001,0.0002,0.0003
368.00,0.0001,0.0002,0.0004
369.00,0.0000,0.0001,0.0004
370.00,0.0001,0.0007,0.0009
371.00,0.0002,0.0034,0.0043
372.00,0.0001,0.0024,0.0031
373.00,0.0000,0.0009,0.0015
374.00,-0.0000,0.0003,0.0007
375.00,0.0000,0.0003,0.0004
376.00,0.0000,0.0001,0.0002
377.00,0.0000,0.0001,0.0003
378.00,0.0001,0.0001,0.0003
379.00,0.0001,0.0001,0.0002
380.00,0.0001,0.0001,0.0002
381.00,-0.0000,-0.0000,0.0001
382.00,0.0000,-0.0001,0.0001
383.00,0.0001,0.0001,0.0002
384.00,0.0001,0.0000,0.0001
385.00,0.0001,0.0000,0.0002
386.00,0.0001,-0.0000,0.0001
387.00,0.0001,0.0000,0.0001
388.00,-0.0000,0.0001,0.0001
389.00,-0.0000,0.0001,0.0001
390.00,0.0001,0.0001,-0.0000
391.00,0.0001,0.0000,0.0001
392.00,0.0001,-0.0001,0.0000
393.00,0.0001,0.0000,0.0001
394.00,-0.0000,0.0000,0.0001
395.00,0.0001,0.0002,0.0002
396.00,-0.0000,0.0000,0.0001
397.00,0.0001,0.0000,0.0002
398.00,0.0001,0.0002,0.0004
399.00,0.0003,0.0007,0.0009
400.00,0.0014,0.0019,0.0025
401.00,0.0003,0.0006,0.0009
402.00,0.0002,0.0004,0.0005
403.00,0.0000,0.0001,0.0003
404.00,0.0001,0.0000,0.0002
405.00,0.0000,0.0001,0.0002
406.00,0.0001,-0.0000,0.0002
407.00,0.0001,0.0000,0.0000
408.00,0.0001,-0.0000,0.0004
409.00,0.0001,-0.0000,0.0001
410.00,0.0001,-0.0000,0.0002
411.00,-0.0000,-0.0000,0.0003
412.00,-0.0000,-0.0000,0.0003
413.00,-0.0000,0.0001,0.0001
414.00,0.0000,0.0000,0.0002
415.00,0.0001,-0.0000,0.0003
416.00,-0.0000,0.0001,0.0001
417.00,-0.0000,-0.0000,0.0003
418.00,0.0000,0.0000,0.0002
419.00,0.0000,-0.0001,0.0001
420.00,-0.0000,0.0001,0.0004
421.00,0.0002,-0.0000,0.0003
422.00,0.0001,0.0001,0.0003
423.00,0.0001,0.0001,0.0004
424.00,0.0001,0.0000,0.0008
425.00,0.0000,0.0000,0.0010
426.00,0.0001,0.0002,0.0014
427.00,0.0002,0.0002,0.0023
428.00,0.0014,0.0012,0.0091
429.00,0.0010,0.0010,0.0061
430.00,0.0005,0.0004,0.0037
431.00,0.0003,0.0001,0.0017
432.00,0.0001,0.0000,0.0007
433.00,-0.0000,0.0000,0.0006
434.00,0.0001,0.0001,0.0007
435.00,0.0000,0.0000,0.0006
436.00,0.0001,0.0001,0.0004
437.00,-0.0000,0.0001,0.0003
438.00,0.0000,0.0001,0.0003
439.00,0.0001,0.0001,0.0005
440.00,0.0001,0.0001,0.0002
441.00,0.0001,-0.0000,0.0003
442.00,0.0003,0.0001,0.0006
443.00,0.0002,-0.0000,0.0005
444.00,0.0002,0.0001,0.0004
445.00,0.0003,0.0000,0.0007
446.00,0.0001,0.0003,0.0006
447.00,0.0001,-0.0000,0.0002
448.00,0.0001,0.0000,0.0006
449.00,0.0003,-0.0000,0.0009
450.00,0.0003,0.0001,0.0007
451.00,0.0005,0.0001,0.0012
452.00,0.0007,0.0001,0.0014
453.00,0.0010,0.0004,0.0020
454.00,0.0010,0.0004,0.0022
455.00,0.0016,0.0006,0.0034
456.00,0.0032,0.0013,0.0067
457.00,0.0072,0.0032,0.0145
458.00,0.0041,0.0018,0.0086
459.00,0.0022,0.0009,0.0051
460.00,0.0012,0.0004,0.0029
461.00,0.0009,0.0004,0.0023
462.00,0.0007,0.0003,0.0016
463.00,0.0005,0.0001,0.0016
464.00,0.0004,0.0000,0.0008
465.00,0.0002,0.0001,0.0008
466.00,0.0002,0.0002,0.0005
467.00,0.0001,0.0001,0.0005
468.00,0.0001,0.0001,0.0004
469.00,0.0002,0.0000,0.0005
470.00,0.0002,0.0000,0.0005
471.00,0.0001,0.0001,0.0007
472.00,0.0001,-0.0001,0.0004
473.00,0.0002,0.0000,0.0007
474.00,-0.0000,-0.0000,0.0007
475.00,0.0001,0.0000,0.0006
476.00,0.0000,-0.0001,0.0005
477.00,0.0001,0.0000,0.0005
478.00,0.0000,-0.0000,0.0008
479.00,0.0002,0.0000,0.0009
480.00,0.0002,0.0001,0.0007
481.00,0.0003,0.0001,0.0013
482.00,0.0004,0.0003,0.0018
483.00,0.0005,0.0002,0.0020
484.00,0.0008,0.0002,0.0030
485.00,0.0029,0.0010,0.0095
486.00,0.0023,0.0008,0.0076
487.00,0.0019,0.0006,0.0062
488.00,0.0006,0.0002,0.0026
489.00,0.0003,0.0001,0.0016
490.00,0.0002,-0.0000,0.0010
491.00,0.0003,0.0000,0.0014
492.00,0.0001,-0.0000,0.0008
493.00,0.0002,-0.0001,0.0007
494.00,0.0002,0.0001,0.0006
495.00,0.0002,-0.0000,0.0005
496.00,0.0001,0.0000,0.0005
497.00,0.0001,0.0000,0.0005
498.00,0.0001,0.0000,0.0003
499.00,0.0001,-0.0000,0.0003
500.00,-0.0001,0.0000,0.0003
501.00,0.0002,-0.0000,0.0003
502.00,0.0001,-0.0000,0.0003
503.00,0.0000,0.0001,0.0004
504.00,-0.0000,0.0001,0.0002
505.00,0.0001,0.0000,0.0004
506.00,0.0000,-0.0000,0.0006
507.00,0.0001,0.0001,0.0006
508.00,-0.0000,0.0000,0.0008
509.00,0.0000,-0.0000,0.0010
510.00,0.0000,-0.0000,0.0012
511.00,0.0000,0.0000,0.0014
512.00,0.0002,0.0001,0.0017
513.00,0.0006,0.0001,0.0040
514.00,0.0015,0.0004,0.0078
515.00,0.0014,0.0004,0.0073
516.00,0.0007,0.0001,0.0036
517.00,0.0004,0.0001,0.0022
518.00,0.0002,0.0000,0.0011
519.00,0.0001,-0.0000,0.0013
520.00,0.0001,0.0001,0.0008
521.00,0.0002,0.0000,0.0008
522.00,-0.0000,0.0000,0.0004
523.00,0.0001,-0.0000,0.0004
524.00,0.0001,0.0001,0.0003
525.00,0.0001,-0.0000,0.0004
526.00,0.0001,0.0000,0.0003
527.00,0.0000,0.0000,0.0004
528.00,0.0001,0.0000,0.0003
529.00,0.0000,-0.0000,0.0004
530.00,0.0000,-0.0000,0.0004
531.00,-0.0000,0.0001,0.0004
532.00,0.0001,0.0001,0.0002
533.00,-0.0000,0.0001,0.0002
534.00,0.0001,-0.0000,0.0003
535.00,0.0001,-0.0001,0.0002
536.00,0.0002,-0.0001,0.0005
537.00,0.0002,0.0001,0.0006
538.00,0.0002,0.0000,0.0006
539.00,0.0004,0.0001,0.0008
540.00,0.0004,0.0001,0.0010
541.00,0.0007,0.0001,0.0016
542.00,0.0021,0.0001,0.0038
543.00,0.0025,0.0002,0.0042
544.00,0.0023,0.0000,0.0036
545.00,0.0007,0.0000,0.0013
546.00,0.0005,-0.0000,0.0009
547.00,0.0003,-0.0000,0.0005
548.00,0.0003,-0.0000,0.0005
549.00,0.0001,0.0001,0.0005
550.00,0.0000,0.0000,0.0002
551.00,0.0001,0.0002,0.0003
552.00,-0.0000,0.0000,0.0002
553.00,0.0000,-0.0000,0.0001
554.00,0.0000,-0.0000,0.0003
555.00,0.0002,-0.0000,0.0002
556.00,0.0001,-0.0000,0.0001
557.00,-0.0000,-0.0001,0.0002
558.00,0.0001,0.0001,0.0001
559.00,0.0001,-0.0001,0.0001
560.00,0.0001,-0.0000,0.0002
561.00,0.0002,-0.0000,-0.0000
562.00,0.0001,-0.0001,0.0001
563.00,0.0001,0.0001,0.0001
564.00,0.0000,0.0001,0.0000
565.00,0.0002,0.0000,-0.0000
566.00,0.0002,0.0000,0.0002
567.00,0.0001,0.0001,-0.0000
568.00,0.0002,0.0000,0.0001
569.00,0.0003,-0.0000,0.0001
570.00,0.0008,0.0002,0.0005
571.00,0.0020,0.0007,0.0014
572.00,0.0024,0.0010,0.0016
573.00,0.0011,0.0003,0.0005
574.00,0.0005,0.0001,0.0002
575.00,0.0002,0.0000,0.0003
576.00,0.0002,-0.0000,0.0002
577.00,0.0001,-0.0000,0.0001
578.00,0.0000,-0.0000,0.0000
579.00,0.0000,0.0000,0.0001
580.00,0.0000,-0.0000,0.0001
581.00,0.0000,0.0000,0.0002
582.00,0.0000,-0.0001,0.0002
583.00,-0.0000,-0.0000,-0.0001
584.00,0.0001,-0.0000,-0.0001
585.00,0.0000,-0.0000,0.0001
586.00,0.0001,0.0000,0.0000
587.00,0.0001,0.0000,-0.0000
588.00,-0.0000,-0.0000,-0.0000
589.00,0.0001,-0.0000,0.0001
590.00,0.0001,-0.0001,0.0001
591.00,0.0000,0.0000,0.0001
592.00,0.0000,0.0000,0.0001
593.00,0.0000,-0.0000,0.0000
594.00,0.0000,-0.0000,-0.0000
595.00,0.0000,0.0000,0.0000
596.00,0.0000,-0.0000,0.0001
597.00,0.0000,0.0001,0.0002
598.00,0.0001,0.0002,0.0002
599.00,0.0003,0.0003,0.0002
600.00,0.0008,0.0007,0.0001
601.00,0.0005,0.0006,0.0001
602.00,0.0002,0.0002,0.0001
603.00,0.0000,0.0002,0.0001
604.00,0.0001,0.0000,0.0000
605.00,0.0001,-0.0000,0.0001
606.00,0.0000,-0.0000,0.0001
607.00,-0.0000,-0.0000,0.0001
608.00,0.0000,0.0001,0.0000
609.00,-0.0000,0.0001,0.0000
610.00,0.0000,-0.0000,0.0001
611.00,0.0000,-0.0001,0.0000
612.00,0.0000,0.0000,0.0002
613.00,0.0000,0.0001,0.0002
614.00,0.0000,0.0000,0.0000
615.00,0.0000,-0.0000,0.0001
616.00,0.0002,-0.0001,0.0001
617.00,-0.0001,-0.0000,0.0000
618.00,-0.0000,-0.0001,-0.0000
619.00,0.0001,0.0001,-0.0000
620.00,0.0001,-0.0000,0.0001
621.00,0.0001,0.0000,0.0001
622.00,0.0001,-0.0000,-0.0001
623.00,0.0000,0.0000,-0.0000
624.00,-0.0000,0.0000,0.0000
625.00,-0.0000,0.0001,0.0000
626.00,0.0001,0.0000,0.0001
627.00,0.0002,0.0002,0.0000
628.00,0.0008,0.0005,0.0001
629.00,0.0010,0.0005,0.0002
630.00,0.0003,0.0000,-0.0000
631.00,0.0001,0.0000,0.0001
632.00,0.0001,0.0000,-0.0001
633.00,-0.0000,0.0001,-0.0000
634.00,0.0002,-0.0000,0.0000
635.00,-0.0001,-0.0000,-0.0000
636.00,0.0000,0.0001,0.0000
637.00,0.0001,-0.0000,-0.0000
638.00,0.0000,-0.0000,-0.0001
639.00,0.0000,0.0000,0.0001
640.00,0.0000,0.0000,0.0001
641.00,-0.0000,-0.0000,0.0001
642.00,0.0000,-0.0001,0.0000
643.00,0.0001,0.0000,0.0000
644.00,0.0000,0.0000,0.0000
645.00,0.0001,-0.0000,0.0001
646.00,-0.0000,0.0001,-0.0000
647.00,-0.0000,-0.0000,-0.0000
648.00,0.0000,-0.0000,0.0000
649.00,0.0000,-0.0001,0.0000
650.00,0.0000,-0.0000,0.0001
651.00,0.0000,0.0000,-0.0000
652.00,-0.0000,0.0000,0.0002
653.00,0.0002,0.0000,-0.0000
654.00,0.0001,-0.0000,0.0000
655.00,-0.0000,0.0000,0.0001
656.00,0.0003,0.0002,0.0002
657.00,0.0007,0.0006,0.0004
658.00,0.0005,0.0004,0.0000
659.00,0.0001,0.0001,0.0002
660.00,0.0001,0.0000,-0.0000
661.00,0.0001,0.0003,0.0001
662.00,-0.0000,0.0001,0.0001
663.00,0.0000,-0.0000,0.0001
664.00,0.0001,-0.0000,0.0001
665.00,0.0000,-0.0001,0.0000
666.00,0.0000,-0.0000,0.0001
667.00,0.0001,0.0001,0.0000
668.00,0.0000,0.0000,0.0001
669.00,0.0001,0.0000,0.0001
670.00,-0.0001,-0.0000,-0.0000
671.00,0.0000,-0.0001,0.0000
672.00,0.0000,0.0000,-0.0001
673.00,-0.0000,-0.0000,0.0001
674.00,0.0000,0.0000,0.0000
675.00,0.0001,0.0001,0.0000
676.00,0.0001,-0.0000,0.0000
677.00,0.0002,0.0000,0.0001
678.00,-0.0001,-0.0000,0.0000
679.00,0.0000,-0.0000,-0.0001
680.00,0.0001,-0.0000,0.0001
681.00,0.0001,0.0000,0.0002
682.00,0.0002,-0.0001,0.0001
683.00,0.0002,0.0000,-0.0000
684.00,0.0005,0.0000,0.0000
685.00,0.0018,0.0000,0.0004
686.00,0.0022,0.0000,0.0007
687.00,0.0010,0.0000,0.0004
688.00,0.0005,-0.0001,0.0001
689.00,0.0003,-0.0001,0.0001
690.00,0.0001,0.0001,0.0001
691.00,0.0001,-0.0000,0.0002
692.00,0.0000,-0.0000,-0.0001
693.00,0.0001,0.0001,0.0001
694.00,-0.0001,-0.0000,0.0001
695.00,0.0002,0.0000,0.0001
696.00,-0.0000,-0.0000,0.0001
697.00,0.0001,0.0000,0.0001
698.00,0.0001,-0.0000,-0.0000
699.00,0.0001,-0.0001,-0.0001
700.00,0.0000,-0.0000,0.0001
701.00,0.0000,-0.0000,0.0001
702.00,0.0001,-0.0001,-0.0001
703.00,0.0001,-0.0001,-0.0000
704.00,-0.0000,-0.0000,0.0000
705.00,0.0001,0.0000,0.0000
706.00,0.0001,-0.0000,0.0002
707.00,-0.0001,0.0001,0.0000
708.00,0.0000,-0.0001,0.0001
709.00,0.0000,-0.0001,0.0001
710.00,0.0000,0.0000,0.0001
711.00,0.0000,0.0000,0.0002
712.00,0.0000,-0.0001,0.0000
713.00,0.0001,0.0000,0.0003
714.00,0.0003,0.0003,0.0008
715.00,0.0003,0.0001,0.0006
716.00,0.0001,0.0000,0.0003
717.00,0.0000,0.0001,0.0002
718.00,0.0000,-0.0000,0.0002
719.00,0.0001,0.0000,0.0001
720.00,-0.0000,-0.0000,-0.0000
721.00,-0.0001,-0.0001,-0.0001
