f,x,y,z
73.00,0.0004,0.0003,0.0000
74.00,0.0002,0.0002,0.0001
75.00,0.0003,0.0003,0.0001
76.00,0.0002,0.0005,0.0001
77.00,0.0002,0.0006,0.0001
78.00,0.0004,0.0007,0.0001
79.00,0.0005,0.0013,0.0001
80.00,0.0008,0.0028,0.0007
81.00,0.0005,0.0038,0.0005
82.00,0.0009,0.0028,0.0005
83.00,0.0004,0.0015,0.0004
84.00,0.0003,0.0008,0.0003
85.00,0.0002,0.0005,0.0002
86.00,0.0002,0.0004,0.0002
87.00,0.0002,0.0003,0.0000
88.00,0.0003,0.0003,0.0001
89.00,0.0002,0.0002,0.0002
90.00,0.0002,0.0002,-0.0000
91.00,0.0002,0.0002,0.0001
92.00,0.0002,0.0000,-0.0001
93.00,0.0001,0.0001,0.0001
94.00,0.0002,0.0002,0.0001
95.00,0.0002,0.0001,0.0001
96.00,0.0002,0.0001,0.0000
97.00,0.0002,0.0001,0.0001
98.00,0.0002,0.0001,0.0001
99.00,0.0001,0.0002,0.0000
100.00,0.0002,0.0002,0.0001
101.00,0.0003,0.0001,0.0002
102.00,0.0004,0.0002,0.0001
103.00,0.0004,0.0002,0.0003
104.00,0.0006,0.0004,0.0003
105.00,0.0012,0.0007,0.0006
106.00,0.0023,0.0015,0.0014
107.00,0.0029,0.0019,0.0018
108.00,0.0038,0.0024,0.0021
109.00,0.0035,0.0021,0.0017
110.00,0.0021,0.0011,0.0011
111.00,0.0011,0.0005,0.0007
112.00,0.0007,0.0004,0.0005
113.00,0.0007,0.0003,0.0004
114.00,0.0006,0.0003,0.0003
115.00,0.0006,0.0002,0.0002
116.00,0.0005,0.0001,0.0002
117.00,0.0003,0.0001,0.0002
118.00,0.0003,0.0000,0.0003
119.00,0.0003,0.0001,0.0001
120.00,0.0003,0.0002,0.0002
121.00,0.0002,0.0003,0.0003
122.00,0.0003,0.0002,0.0002
123.00,0.0003,0.0001,0.0002
124.00,0.0003,0.0002,0.0002
125.00,0.0003,0.0002,0.0004
126.00,0.0002,0.0001,0.0001
127.00,0.0003,0.0002,0.0002
128.00,0.0003,0.0003,0.0004
129.00,0.0006,0.0004,0.0004
130.00,0.0006,0.0004,0.0006
131.00,0.0007,0.0007,0.0007
132.00,0.0013,0.0011,0.0011
133.00,0.0015,0.0016,0.0016
134.00,0.0024,0.0024,0.0024
135.00,0.0034,0.0035,0.0033
136.00,0.0032,0.0028,0.0031
137.00,0.0029,0.0022,0.0028
138.00,0.0010,0.0008,0.0011
139.00,0.0005,0.0005,0.0006
140.00,0.0006,0.0005,0.0007
141.00,0.0005,0.0003,0.0006
142.00,0.0004,0.0003,0.0004
143.00,0.0004,0.0001,0.0005
144.00,0.0003,0.0002,0.0004
145.00,0.0003,0.0002,0.0004
146.00,0.0002,0.0002,0.0004
147.00,0.0003,0.0001,0.0005
148.00,0.0003,0.0001,0.0004
149.00,0.0005,0.0002,0.0004
150.00,0.0003,0.0000,0.0005
151.00,0.0003,0.0001,0.0005
152.00,0.0002,0.0001,0.0005
153.00,0.0005,0.0002,0.0008
154.00,0.0005,-0.0000,0.0010
155.00,0.0006,0.0002,0.0013
156.00,0.0006,0.0002,0.0015
157.00,0.0007,0.0002,0.0022
158.00,0.0011,0.0003,0.0033
159.00,0.0018,0.0008,0.0049
160.00,0.0025,0.0008,0.0071
161.00,0.0044,0.0016,0.0120
162.00,0.0028,0.0008,0.0086
163.00,0.0041,0.0012,0.0116
164.00,0.0040,0.0009,0.0103
165.00,0.0015,0.0004,0.0044
166.00,0.0010,0.0004,0.0027
167.00,0.0007,0.0002,0.0021
168.00,0.0007,0.0003,0.0018
169.00,0.0004,0.0000,0.0009
170.00,0.0005,0.0000,0.0010
171.00,0.0003,0.0001,0.0007
172.00,0.0004,0.0000,0.0008
173.00,0.0005,0.0000,0.0006
174.00,0.0004,0.0001,0.0007
175.00,0.0003,0.0001,0.0007
176.00,0.0004,0.0002,0.0005
177.00,0.0004,0.0001,0.0006
178.00,0.0004,0.0001,0.0006
179.00,0.0006,0.0001,0.0005
180.00,0.0005,0.0001,0.0006
181.00,0.0004,0.0001,0.0005
182.00,0.0010,0.0002,0.0003
183.00,0.0011,0.0002,0.0006
184.00,0.0015,0.0003,0.0004
185.00,0.0021,0.0004,0.0006
186.00,0.0031,0.0009,0.0011
187.00,0.0063,0.0017,0.0018
188.00,0.0060,0.0017,0.0020
189.00,0.0076,0.0020,0.0025
190.00,0.0068,0.0016,0.0023
191.00,0.0077,0.0017,0.0027
192.00,0.0041,0.0009,0.0016
193.00,0.0019,0.0004,0.0007
194.00,0.0013,0.0001,0.0004
195.00,0.0009,0.0002,0.0003
196.00,0.0008,0.0002,0.0004
197.00,0.0006,0.0001,0.0002
198.00,0.0006,-0.0000,0.0003
199.00,0.0005,0.0002,0.0003
200.00,0.0007,0.0002,0.0002
201.00,0.0007,0.0001,0.0004
202.00,0.0007,0.0001,0.0003
203.00,0.0005,0.0000,0.0003
204.00,0.0005,0.0001,0.0003
205.00,0.0006,0.0000,0.0002
206.00,0.0007,0.0002,0.0003
207.00,0.0008,0.0001,0.0006
208.00,0.0009,0.0000,0.0005
209.00,0.0011,0.0002,0.0008
210.00,0.0019,0.0001,0.0010
211.00,0.0025,0.0003,0.0016
212.00,0.0033,0.0003,0.0020
213.00,0.0042,0.0004,0.0026
214.00,0.0067,0.0006,0.0041
215.00,0.0046,0.0005,0.0031
216.00,0.0070,0.0007,0.0047
217.00,0.0060,0.0007,0.0041
218.00,0.0071,0.0007,0.0051
219.00,0.0036,0.0003,0.0026
220.00,0.0026,0.0002,0.0017
221.00,0.0015,0.0000,0.0010
222.00,0.0013,0.0001,0.0010
223.00,0.0011,0.0000,0.0007
224.00,0.0008,-0.0000,0.0007
225.00,0.0006,0.0000,0.0004
226.00,0.0006,0.0001,0.0004
227.00,0.0006,0.0001,0.0003
228.00,0.0004,-0.0000,0.0004
229.00,0.0004,0.0000,0.0003
230.00,0.0005,0.0002,0.0003
231.00,0.0004,0.0000,0.0003
232.00,0.0005,0.0001,0.0004
233.00,0.0006,0.0001,0.0004
234.00,0.0005,0.0001,0.0004
235.00,0.0005,0.0002,0.0003
236.00,0.0008,0.0003,0.0006
237.00,0.0012,0.0004,0.0007
238.00,0.0014,0.0006,0.0007
239.00,0.0019,0.0009,0.0012
240.00,0.0038,0.0017,0.0022
241.00,0.0033,0.0014,0.0021
242.00,0.0038,0.0018,0.0025
243.00,0.0040,0.0019,0.0029
244.00,0.0030,0.0013,0.0022
245.00,0.0039,0.0017,0.0037
246.00,0.0021,0.0008,0.0022
247.00,0.0016,0.0006,0.0015
248.00,0.0009,0.0003,0.0008
249.00,0.0007,0.0003,0.0007
250.00,0.0004,0.0002,0.0004
251.00,0.0005,0.0003,0.0004
252.00,0.0003,0.0001,0.0004
253.00,0.0003,0.0001,0.0004
254.00,0.0002,0.0001,0.0003
255.00,0.0002,0.0002,0.0004
256.00,0.0003,0.0001,0.0002
257.00,0.0001,0.0002,0.0003
258.00,0.0001,0.0001,0.0004
259.00,0.0002,0.0002,0.0005
260.00,0.0004,0.0001,0.0004
261.00,0.0002,0.0002,0.0007
262.00,0.0002,0.0001,0.0009
263.00,0.0003,0.0001,0.0007
264.00,0.0003,0.0003,0.0014
265.00,0.0006,0.0005,0.0016
266.00,0.0007,0.0006,0.0022
267.00,0.0011,0.0008,0.0031
268.00,0.0006,0.0007,0.0023
269.00,0.0008,0.0007,0.0024
270.00,0.0011,0.0010,0.0037
271.00,0.0005,0.0003,0.0022
272.00,0.0006,0.0003,0.0033
273.00,0.0006,0.0003,0.0029
274.00,0.0005,0.0003,0.0026
275.00,0.0002,0.0001,0.0009
276.00,0.0001,0.0000,0.0008
277.00,0.0002,0.0000,0.0006
278.00,0.0001,0.0001,0.0004
279.00,0.0002,0.0001,0.0005
280.00,0.0003,0.0001,0.0004
281.00,0.0002,-0.0000,0.0004
282.00,0.0003,0.0000,0.0004
283.00,0.0002,0.0001,0.0005
284.00,0.0002,0.0001,0.0006
285.00,0.0003,0.0002,0.0007
286.00,0.0003,-0.0000,0.0007
287.00,0.0005,0.0000,0.0008
288.00,0.0004,0.0001,0.0010
289.00,0.0007,0.0001,0.0013
290.00,0.0008,0.0004,0.0018
291.00,0.0008,0.0003,0.0018
292.00,0.0013,0.0006,0.0027
293.00,0.0021,0.0008,0.0039
294.00,0.0022,0.0008,0.0040
295.00,0.0026,0.0008,0.0045
296.00,0.0029,0.0011,0.0051
297.00,0.0023,0.0007,0.0046
298.00,0.0024,0.0007,0.0047
299.00,0.0028,0.0008,0.0065
300.00,0.0032,0.0010,0.0063
301.00,0.0031,0.0008,0.0056
302.00,0.0013,0.0004,0.0028
303.00,0.0009,0.0003,0.0014
304.00,0.0003,0.0002,0.0008
305.00,0.0004,0.0001,0.0009
306.00,0.0003,0.0001,0.0008
307.00,0.0003,0.0000,0.0007
308.00,0.0001,0.0000,0.0007
309.00,0.0003,0.0000,0.0007
310.00,0.0004,0.0000,0.0006
311.00,0.0002,-0.0001,0.0005
312.00,0.0001,0.0001,0.0005
313.00,0.0002,-0.0000,0.0004
314.00,0.0000,-0.0000,0.0004
315.00,0.0002,0.0001,0.0007
316.00,0.0004,0.0001,0.0008
317.00,0.0005,0.0002,0.0008
318.00,0.0007,0.0003,0.0009
319.00,0.0009,0.0002,0.0014
320.00,0.0013,0.0006,0.0025
321.00,0.0015,0.0004,0.0018
322.00,0.0021,0.0009,0.0032
323.00,0.0017,0.0007,0.0027
324.00,0.0021,0.0013,0.0033
325.00,0.0016,0.0008,0.0026
326.00,0.0022,0.0012,0.0036
327.00,0.0022,0.0011,0.0033
328.00,0.0020,0.0008,0.0028
329.00,0.0018,0.0007,0.0023
330.00,0.0006,0.0002,0.0009
331.00,0.0005,0.0002,0.0007
332.00,0.0005,0.0001,0.0007
333.00,0.0005,0.0001,0.0007
334.00,0.0002,0.0000,0.0005
335.00,0.0002,0.0001,0.0004
336.00,0.0003,0.0002,0.0004
337.00,0.0002,0.0001,0.0001
338.00,0.0001,0.0001,0.0004
339.00,0.0002,0.0000,0.0003
340.00,0.0002,0.0002,0.0003
341.00,0.0002,0.0000,0.0006
342.00,0.0003,0.0001,0.0004
343.00,0.0004,0.0002,0.0004
344.00,0.0003,0.0001,0.0004
345.00,0.0005,0.0003,0.0004
346.00,0.0006,0.0004,0.0005
347.00,0.0008,0.0005,0.0006
348.00,0.0005,0.0004,0.0007
349.00,0.0008,0.0005,0.0007
350.00,0.0006,0.0004,0.0007
351.00,0.0007,0.0005,0.0005
352.00,0.0006,0.0005,0.0005
353.00,0.0007,0.0005,0.0007
354.00,0.0004,0.0004,0.0005
355.00,0.0006,0.0004,0.0004
356.00,0.0006,0.0004,0.0004
357.00,0.0002,0.0002,0.0003
358.00,0.0001,0.0000,0.0002
359.00,0.0001,0.0002,0.0002
360.00,0.0001,0.0001,0.0001
361.00,0.0001,0.0001,0.0003
362.00,0.0000,0.0000,0.0003
363.00,0.0002,0.0002,0.0003
364.00,0.0001,0.0002,0.0004
365.00,0.0001,0.0000,0.0003
366.00,0.0001,0.0000,0.0004
367.00,0.0001,-0.0000,0.0003
368.00,0.0000,0.0001,0.0004
369.00,0.0001,0.0001,0.0007
370.00,0.0001,0.0002,0.0008
371.00,0.0003,0.0006,0.0007
372.00,0.0001,0.0005,0.0009
373.00,0.0001,0.0006,0.0014
374.00,0.0003,0.0011,0.0019
375.00,0.0004,0.0012,0.0022
376.00,0.0003,0.0013,0.0024
377.00,0.0003,0.0012,0.0022
378.00,0.0003,0.0012,0.0024
379.00,0.0003,0.0010,0.0023
380.00,0.0003,0.0008,0.0016
381.00,0.0005,0.0006,0.0017
382.00,0.0004,0.0009,0.0018
383.00,0.0003,0.0006,0.0014
384.00,0.0002,0.0004,0.0009
385.00,-0.0000,0.0001,0.0006
386.00,0.0001,0.0002,0.0007
387.00,0.0000,0.0002,0.0005
388.00,0.0001,0.0000,0.0006
389.00,0.0000,0.0001,0.0005
390.00,0.0000,0.0001,0.0004
391.00,0.0002,0.0001,0.0004
392.00,0.0001,-0.0000,0.0005
393.00,0.0000,-0.0001,0.0005
394.00,0.0001,0.0000,0.0003
395.00,0.0002,0.0000,0.0006
396.00,0.0002,0.0001,0.0005
397.00,0.0003,0.0001,0.0005
398.00,0.0004,0.0001,0.0006
399.00,0.0004,0.0001,0.0005
400.00,0.0005,0.0001,0.0008
401.00,0.0008,0.0001,0.0012
402.00,0.0006,0.0002,0.0009
403.00,0.0007,0.0002,0.0011
404.00,0.0005,0.0000,0.0008
405.00,0.0007,0.0001,0.0016
406.00,0.0008,0.0003,0.0015
407.00,0.0005,0.0002,0.0014
408.00,0.0005,0.0000,0.0015
409.00,0.0010,0.0002,0.0024
410.00,0.0006,0.0002,0.0014
411.00,0.0002,0.0002,0.0009
412.00,0.0001,-0.0000,0.0008
413.00,0.0001,0.0000,0.0007
414.00,0.0000,0.0001,0.0006
415.00,-0.0001,-0.0000,0.0007
416.00,-0.0001,-0.0000,0.0007
417.00,-0.0000,0.0001,0.0007
418.00,0.0001,0.0000,0.0007
419.00,-0.0000,0.0001,0.0008
420.00,0.0001,0.0000,0.0008
421.00,0.0002,0.0001,0.0008
422.00,-0.0000,0.0001,0.0011
423.00,0.0002,0.0000,0.0010
424.00,0.0001,0.0000,0.0010
425.00,0.0002,0.0001,0.0013
426.00,0.0002,0.0001,0.0013
427.00,0.0007,0.0004,0.0032
428.00,0.0006,0.0003,0.0031
429.00,0.0005,0.0005,0.0033
430.00,0.0006,0.0003,0.0032
431.00,0.0008,0.0005,0.0037
432.00,0.0007,0.0005,0.0040
433.00,0.0009,0.0005,0.0043
434.00,0.0005,0.0005,0.0037
435.00,0.0006,0.0004,0.0031
436.00,0.0007,0.0006,0.0034
437.00,0.0006,0.0004,0.0026
438.00,0.0005,0.0003,0.0022
439.00,0.0002,0.0001,0.0012
440.00,0.0002,0.0002,0.0009
441.00,0.0002,-0.0000,0.0011
442.00,0.0001,0.0001,0.0007
443.00,0.0001,0.0002,0.0008
444.00,0.0001,0.0001,0.0008
445.00,0.0001,-0.0000,0.0009
446.00,0.0001,0.0000,0.0009
447.00,0.0002,0.0000,0.0011
448.00,0.0005,-0.0000,0.0010
449.00,0.0005,0.0000,0.0014
450.00,0.0003,0.0001,0.0013
451.00,0.0005,0.0001,0.0020
452.00,0.0005,0.0000,0.0018
453.00,0.0007,0.0001,0.0024
454.00,0.0009,0.0001,0.0032
455.00,0.0007,0.0001,0.0028
456.00,0.0010,0.0003,0.0038
457.00,0.0008,0.0003,0.0032
458.00,0.0006,0.0001,0.0024
459.00,0.0014,0.0002,0.0046
460.00,0.0008,0.0001,0.0039
461.00,0.0009,0.0001,0.0035
462.00,0.0005,0.0000,0.0023
463.00,0.0013,0.0001,0.0049
464.00,0.0007,-0.0000,0.0029
465.00,0.0007,-0.0000,0.0027
466.00,0.0007,0.0001,0.0025
467.00,0.0002,0.0000,0.0014
468.00,0.0002,-0.0000,0.0012
469.00,0.0003,0.0000,0.0012
470.00,0.0002,0.0000,0.0005
471.00,0.0003,-0.0000,0.0009
472.00,0.0001,0.0001,0.0008
473.00,0.0001,0.0001,0.0010
474.00,0.0001,0.0001,0.0009
475.00,0.0002,0.0000,0.0009
476.00,0.0002,0.0001,0.0010
477.00,0.0002,0.0002,0.0010
478.00,0.0004,0.0001,0.0008
479.00,0.0003,-0.0000,0.0010
480.00,0.0006,0.0001,0.0014
481.00,0.0006,0.0000,0.0017
482.00,0.0004,0.0001,0.0012
483.00,0.0006,-0.0000,0.0019
484.00,0.0005,-0.0000,0.0021
485.00,0.0006,0.0001,0.0018
486.00,0.0007,0.0002,0.0018
487.00,0.0003,0.0001,0.0018
488.00,0.0005,0.0000,0.0016
489.00,0.0004,0.0003,0.0020
490.00,0.0006,0.0001,0.0022
491.00,0.0007,0.0002,0.0023
492.00,0.0004,0.0002,0.0018
493.00,0.0003,0.0001,0.0017
494.00,0.0001,0.0000,0.0006
495.00,0.0001,-0.0000,0.0008
496.00,0.0001,-0.0000,0.0007
497.00,0.0001,-0.0000,0.0006
498.00,0.0001,0.0000,0.0002
499.00,0.0001,-0.0001,0.0005
500.00,0.0001,-0.0000,0.0008
501.00,0.0001,0.0001,0.0006
502.00,0.0001,0.0000,0.0006
503.00,0.0002,0.0001,0.0007
504.00,0.0001,0.0000,0.0008
505.00,0.0002,0.0000,0.0007
506.00,0.0002,0.0000,0.0006
507.00,0.0004,0.0000,0.0007
508.00,0.0001,0.0000,0.0007
509.00,0.0003,0.0001,0.0009
510.00,0.0003,0.0001,0.0012
511.00,0.0002,0.0001,0.0010
512.00,0.0004,0.0001,0.0010
513.00,0.0005,0.0002,0.0013
514.00,0.0003,0.0001,0.0008
515.00,0.0004,0.0001,0.0011
516.00,0.0004,0.0002,0.0012
517.00,0.0005,0.0001,0.0014
518.00,0.0004,0.0001,0.0011
519.00,0.0005,0.0001,0.0012
520.00,0.0003,0.0001,0.0008
521.00,0.0003,0.0000,0.0006
522.00,0.0001,0.0000,0.0005
523.00,0.0001,0.0000,0.0007
524.00,0.0000,0.0001,0.0003
525.00,0.0001,-0.0000,0.0004
526.00,0.0001,0.0001,0.0004
527.00,0.0001,0.0000,0.0005
528.00,0.0002,0.0001,0.0005
529.00,0.0001,0.0002,0.0005
530.00,0.0002,-0.0000,0.0004
531.00,0.0002,-0.0000,0.0005
532.00,0.0003,-0.0000,0.0004
533.00,0.0004,0.0000,0.0005
534.00,0.0006,0.0001,0.0007
535.00,0.0005,-0.0001,0.0006
536.00,0.0007,0.0001,0.0008
537.00,0.0005,0.0000,0.0009
538.00,0.0005,0.0000,0.0007
539.00,0.0003,0.0000,0.0008
540.00,0.0006,-0.0001,0.0010
541.00,0.0006,0.0000,0.0009
542.00,0.0006,0.0000,0.0010
543.00,0.0005,0.0000,0.0008
544.00,0.0006,0.0000,0.0007
545.00,0.0006,-0.0000,0.0008
546.00,0.0007,0.0000,0.0010
547.00,0.0003,-0.0001,0.0007
548.00,0.0005,-0.0000,0.0006
549.00,0.0002,-0.0001,0.0004
550.00,0.0002,-0.0000,0.0003
551.00,0.0002,-0.0001,0.0004
552.00,0.0000,0.0000,0.0001
553.00,0.0000,0.0000,0.0005
554.00,0.0001,-0.0000,0.0001
555.00,0.0001,0.0001,0.0002
556.00,0.0001,-0.0000,0.0002
557.00,0.0001,-0.0000,0.0003
558.00,0.0000,-0.0000,0.0003
559.00,0.0000,-0.0000,0.0000
560.00,0.0000,-0.0001,0.0001
561.00,0.0001,-0.0001,0.0002
562.00,0.0001,0.0001,0.0001
563.00,-0.0000,0.0002,0.0001
564.00,0.0001,0.0001,0.0003
565.00,-0.0000,0.0002,0.0003
566.00,0.0001,-0.0000,0.0001
567.00,0.0001,0.0000,0.0004
568.00,0.0001,0.0001,0.0002
569.00,0.0001,-0.0000,0.0003
570.00,0.0000,0.0000,0.0001
571.00,0.0001,0.0000,0.0003
572.00,0.0003,0.0000,0.0001
573.00,0.0002,0.0001,0.0003
574.00,0.0002,-0.0000,0.0002
575.00,0.0002,0.0001,0.0002
576.00,0.0001,-0.0000,0.0001
577.00,0.0000,-0.0000,0.0001
578.00,0.0000,0.0000,0.0002
579.00,0.0000,0.0000,0.0002
580.00,0.0000,0.0001,0.0001
581.00,-0.0000,0.0000,0.0001
582.00,-0.0000,-0.0000,0.0002
583.00,0.0001,-0.0000,0.0002
584.00,0.0001,0.0000,0.0002
585.00,0.0001,-0.0000,0.0003
586.00,0.0001,-0.0000,0.0002
587.00,0.0000,0.0001,-0.0001
588.00,0.0001,0.0000,0.0001
589.00,-0.0001,0.0000,0.0001
590.00,0.0000,0.0001,0.0002
591.00,0.0000,-0.0000,0.0001
592.00,0.0000,-0.0001,0.0002
593.00,0.0001,0.0000,0.0001
594.00,0.0001,0.0000,0.0002
595.00,0.0001,0.0001,0.0001
596.00,0.0001,0.0001,0.0001
597.00,0.0001,-0.0001,0.0002
598.00,0.0001,-0.0001,0.0003
599.00,0.0002,-0.0000,0.0001
600.00,0.0000,0.0001,0.0001
601.00,0.0002,-0.0000,0.0002
602.00,0.0001,0.0001,0.0000
603.00,0.0000,0.0000,0.0000
604.00,0.0001,-0.0000,0.0001
605.00,0.0000,0.0001,0.0001
606.00,0.0001,-0.0000,0.0002
607.00,0.0000,-0.0001,0.0000
608.00,0.0001,-0.0000,0.0001
609.00,0.0000,0.0000,0.0000
610.00,0.0000,0.0000,0.0001
611.00,0.0002,-0.0000,0.0001
612.00,0.0000,-0.0001,-0.0001
613.00,-0.0001,0.0000,0.0000
614.00,0.0001,0.0001,0.0002
615.00,0.0000,0.0001,0.0001
616.00,0.0001,0.0000,0.0000
617.00,0.0001,-0.0000,-0.0000
618.00,0.0002,0.0000,0.0000
619.00,-0.0001,0.0000,-0.0000
620.00,0.0000,0.0001,0.0003
621.00,0.0001,0.0002,0.0001
622.00,0.0001,0.0000,0.0003
623.00,0.0000,0.0000,0.0000
624.00,0.0001,0.0002,-0.0000
625.00,0.0000,-0.0000,0.0002
626.00,0.0001,0.0001,-0.0000
627.00,0.0001,0.0001,-0.0000
628.00,0.0002,-0.0000,0.0001
629.00,0.0001,0.0000,0.0001
630.00,0.0000,0.0000,-0.0000
631.00,0.0001,-0.0001,0.0002
632.00,-0.0001,-0.0000,0.0001
633.00,-0.0000,-0.0001,0.0001
634.00,0.0000,-0.0000,0.0002
635.00,0.0001,-0.0000,0.0001
636.00,-0.0000,0.0000,0.0001
637.00,0.0001,0.0000,-0.0000
638.00,0.0001,0.0000,-0.0000
639.00,0.0001,0.0000,0.0001
640.00,0.0002,-0.0000,-0.0001
641.00,0.0000,0.0000,0.0002
642.00,0.0001,-0.0001,0.0001
643.00,0.0001,0.0000,0.0000
644.00,0.0001,-0.0000,0.0001
645.00,0.0002,-0.0000,0.0001
646.00,0.0002,-0.0001,0.0001
647.00,0.0001,-0.0000,0.0002
648.00,0.0002,0.0001,0.0001
649.00,0.0003,0.0001,-0.0000
650.00,0.0001,-0.0000,0.0000
651.00,0.0003,0.0001,0.0001
652.00,0.0002,-0.0001,0.0001
653.00,0.0002,0.0001,-0.0000
654.00,0.0004,0.0001,0.0002
655.00,0.0003,-0.0000,0.0001
656.00,0.0002,0.0000,-0.0000
657.00,0.0002,-0.0000,-0.0000
658.00,0.0002,0.0001,0.0002
659.00,-0.0000,-0.0001,0.0001
660.00,0.0001,-0.0001,0.0002
661.00,0.0000,0.0000,0.0002
662.00,0.0000,-0.0000,0.0001
663.00,0.0001,-0.0000,0.0002
664.00,0.0001,-0.0000,0.0001
665.00,-0.0000,-0.0000,0.0002
666.00,0.0001,-0.0000,0.0002
667.00,0.0002,-0.0000,0.0001
668.00,0.0002,0.0000,0.0004
669.00,-0.0000,0.0000,0.0001
670.00,0.0003,0.0000,0.0002
671.00,0.0002,0.0001,0.0002
672.00,0.0002,0.0001,0.0002
673.00,0.0002,-0.0001,0.0002
674.00,0.0003,-0.0000,0.0002
675.00,0.0001,-0.0001,0.0002
676.00,0.0004,-0.0000,0.0002
677.00,0.0003,-0.0000,0.0002
678.00,0.0002,0.0001,0.0001
679.00,0.0002,-0.0001,0.0002
680.00,0.0001,0.0000,0.0002
681.00,0.0002,-0.0000,0.0003
682.00,0.0004,0.0000,0.0002
683.00,0.0002,-0.0000,0.0002
684.00,0.0001,0.0000,0.0003
685.00,0.0001,-0.0001,0.0002
686.00,-0.0000,0.0000,-0.0000
687.00,-0.0000,-0.0000,-0.0001
688.00,0.0001,0.0001,0.0000
689.00,0.0002,0.0001,0.0000
690.00,-0.0000,0.0000,0.0001
691.00,0.0000,0.0000,0.0002
692.00,0.0000,-0.0000,0.0001
693.00,0.0000,-0.0001,0.0002
694.00,0.0001,-0.0001,0.0004
695.00,0.0000,-0.0000,0.0003
696.00,0.0000,0.0000,0.0001
697.00,0.0001,0.0000,0.0003
698.00,-0.0000,-0.0000,0.0002
699.00,-0.0000,0.0000,0.0001
700.00,-0.0000,0.0001,0.0001
701.00,0.0001,-0.0000,0.0004
702.00,0.0002,-0.0000,0.0005
703.00,0.0002,-0.0000,0.0001
704.00,0.0000,0.0000,0.0001
705.00,0.0000,0.0000,0.0002
706.00,0.0000,-0.0002,0.0000
707.00,0.0001,-0.0001,0.0001
708.00,0.0001,-0.0000,0.0003
709.00,0.0001,0.0000,0.0001
710.00,0.0001,0.0001,0.0002
711.00,0.0001,-0.0001,0.0001
712.00,0.0001,0.0001,0.0002
713.00,0.0001,-0.0000,0.0002
714.00,0.0001,-0.0000,0.0002
715.00,0.0000,-0.0000,0.0003
716.00,0.0001,-0.0000,0.0001
717.00,0.0000,-0.0000,0.0003
718.00,0.0002,0.0002,0.0001
719.00,0.0001,-0.0000,0.0001
720.00,0.0001,0.0000,0.0003
721.00,0.0001,-0.0000,0.0003
722.00,0.0001,-0.0001,0.0002
723.00,0.0002,-0.0001,0.0002
724.00,0.0002,0.0001,0.0003
725.00,0.0001,-0.0000,0.0003
