f,x,y,z
0.00,0.0000,0.0000,0.0000
1.00,0.0008,0.0002,0.0001
2.00,0.0009,0.0002,0.0001
3.00,0.0010,0.0002,0.0002
4.00,0.0011,0.0002,0.0002
5.00,0.0011,0.0002,0.0002
6.00,0.0011,0.0002,0.0002
7.00,0.0011,0.0003,0.0001
8.00,0.0011,0.0002,0.0001
9.00,0.0008,0.0001,0.0001
10.00,0.0009,0.0001,0.0001
11.00,0.0011,0.0002,0.0001
12.00,0.0012,0.0002,0.0001
13.00,0.0016,0.0002,0.0002
14.00,0.0018,0.0003,0.0003
15.00,0.0020,0.0005,0.0003
16.00,0.0018,0.0005,0.0004
17.00,0.0020,0.0005,0.0003
18.00,0.0020,0.0004,0.0003
19.00,0.0011,0.0001,0.0002
20.00,0.0022,0.0003,0.0004
21.00,0.0032,0.0009,0.0005
22.00,0.0031,0.0007,0.0007
23.00,0.0045,0.0011,0.0008
24.00,0.0059,0.0014,0.0012
25.00,0.0080,0.0021,0.0016
26.00,0.0108,0.0028,0.0022
27.00,0.0158,0.0043,0.0035
28.00,0.0285,0.0077,0.0065
29.00,0.0717,0.0196,0.0171
30.00,0.0165,0.0044,0.0036
31.00,0.0136,0.0037,0.0032
32.00,0.0088,0.0022,0.0018
33.00,0.0070,0.0017,0.0014
34.00,0.0057,0.0014,0.0010
35.00,0.0044,0.0010,0.0007
36.00,0.0043,0.0010,0.0009
37.00,0.0039,0.0008,0.0007
38.00,0.0024,0.0004,0.0005
39.00,0.0010,0.0003,0.0003
40.00,0.0014,0.0003,0.0002
41.00,0.0017,0.0003,0.0002
42.00,0.0018,0.0003,0.0002
43.00,0.0023,0.0004,0.0003
44.00,0.0021,0.0003,0.0002
45.00,0.0016,0.0003,0.0002
46.00,0.0015,0.0002,0.0001
47.00,0.0016,0.0003,0.0004
48.00,0.0012,0.0002,0.0002
49.00,0.0004,0.0001,0.0000
50.00,0.0009,0.0001,0.0002
51.00,0.0010,0.0001,0.0001
52.00,0.0007,0.0002,0.0001
53.00,0.0013,0.0002,0.0002
54.00,0.0012,0.0002,0.0003
55.00,0.0013,0.0002,0.0002
56.00,0.0019,0.0003,0.0002
57.00,0.0037,0.0010,0.0004
58.00,0.0050,0.0008,0.0007
59.00,0.0012,0.0001,0.0001
60.00,0.0010,0.0001,0.0001
61.00,0.0007,0.0002,-0.0000
62.00,0.0005,0.0000,-0.0000
63.00,0.0009,0.0002,-0.0000
64.00,0.0008,-0.0003,-0.0000
65.00,0.0007,0.0001,0.0001
66.00,0.0007,0.0001,0.0000
67.00,0.0006,0.0000,-0.0001
68.00,0.0004,0.0002,0.0001
69.00,0.0003,0.0001,-0.0001
70.00,0.0004,0.0001,0.0001
71.00,0.0005,0.0001,-0.0000
72.00,0.0004,-0.0000,-0.0000
73.00,0.0006,0.0001,0.0000
74.00,0.0005,0.0001,-0.0001
75.00,0.0004,0.0001,-0.0001
76.00,0.0005,0.0000,-0.0000
77.00,0.0004,0.0001,0.0001
78.00,0.0003,0.0001,-0.0001
79.00,0.0002,0.0000,0.0002
80.00,0.0004,0.0001,0.0001
81.00,0.0001,-0.0000,0.0000
82.00,0.0004,0.0001,0.0001
83.00,0.0006,0.0001,0.0000
84.00,0.0005,0.0001,0.0002
85.00,0.0004,0.0001,0.0000
86.00,0.0014,0.0010,0.0002
87.00,0.0009,0.0007,0.0001
88.00,0.0005,0.0003,-0.0000
89.00,0.0002,0.0002,-0.0001
90.00,0.0002,0.0000,-0.0000
91.00,0.0002,0.0001,0.0000
92.00,0.0003,0.0001,0.0000
93.00,0.0002,0.0001,-0.0000
94.00,0.0003,0.0000,-0.0001
95.00,0.0004,0.0002,-0.0001
96.00,0.0003,-0.0000,0.0001
97.00,0.0003,0.0001,0.0000
98.00,0.0003,0.0000,0.0001
99.00,0.0000,0.0001,0.0001
100.00,0.0001,0.0000,0.0000
101.00,0.0003,0.0001,-0.0000
102.00,0.0002,0.0002,0.0001
103.00,0.0005,0.0000,0.0000
104.00,0.0003,0.0000,0.0000
105.00,0.0002,0.0003,0.0001
106.00,0.0003,0.0001,-0.0000
107.00,0.0002,0.0001,0.0001
108.00,0.0001,0.0002,0.0001
109.00,0.0001,0.0000,0.0003
110.00,0.0003,0.0002,0.0001
111.00,0.0002,0.0005,0.0002
112.00,0.0004,0.0005,0.0001
113.00,0.0004,0.0004,0.0002
114.00,0.0008,0.0011,0.0009
115.00,0.0033,0.0046,0.0033
116.00,0.0014,0.0020,0.0011
117.00,0.0009,0.0011,0.0007
118.00,0.0005,0.0006,0.0005
119.00,0.0003,0.0004,0.0002
120.00,0.0003,0.0002,0.0002
121.00,0.0002,0.0003,0.0002
122.00,0.0001,0.0002,0.0003
123.00,0.0003,0.0002,0.0000
124.00,0.0001,0.0002,0.0000
125.00,0.0003,0.0001,-0.0000
126.00,0.0002,0.0000,0.0000
127.00,0.0003,0.0001,0.0001
128.00,0.0002,0.0000,0.0002
129.00,0.0001,-0.0000,0.0001
130.00,0.0002,0.0001,0.0002
131.00,0.0002,0.0001,0.0001
132.00,0.0002,-0.0000,0.0001
133.00,0.0003,0.0000,0.0001
134.00,0.0002,-0.0001,0.0002
135.00,0.0004,0.0000,0.0002
136.00,0.0003,0.0000,0.0002
137.00,0.0002,0.0000,0.0002
138.00,0.0005,-0.0000,0.0006
139.00,0.0005,0.0000,0.0006
140.00,0.0004,0.0001,0.0004
141.00,0.0010,0.0002,0.0009
142.00,0.0008,0.0002,0.0010
143.00,0.0017,0.0004,0.0016
144.00,0.0051,0.0014,0.0058
145.00,0.0039,0.0009,0.0044
146.00,0.0018,0.0003,0.0018
147.00,0.0008,0.0002,0.0011
148.00,0.0007,0.0000,0.0008
149.00,0.0004,0.0001,0.0004
150.00,0.0001,0.0000,0.0003
151.00,0.0001,-0.0000,0.0003
152.00,0.0002,0.0001,0.0002
153.00,0.0002,0.0001,0.0002
154.00,0.0003,0.0001,-0.0000
155.00,0.0002,0.0001,0.0002
156.00,0.0003,0.0001,0.0001
157.00,0.0003,0.0001,0.0003
158.00,0.0002,0.0001,0.0002
159.00,0.0002,0.0000,0.0001
160.00,0.0001,0.0001,0.0003
161.00,0.0002,0.0000,0.0001
162.00,0.0002,0.0000,0.0003
163.00,0.0002,0.0001,0.0000
164.00,0.0002,0.0002,0.0003
165.00,0.0003,0.0001,0.0002
166.00,0.0003,0.0001,0.0002
167.00,0.0002,0.0002,0.0002
168.00,0.0005,0.0003,0.0006
169.00,0.0004,0.0003,0.0005
170.00,0.0006,0.0006,0.0009
171.00,0.0010,0.0010,0.0014
172.00,0.0019,0.0020,0.0028
173.00,0.0049,0.0047,0.0066
174.00,0.0032,0.0034,0.0048
175.00,0.0009,0.0011,0.0015
176.00,0.0007,0.0006,0.0009
